Nama Wisata,Alamat,Wilayah,Rating,latitude,longitude
Candi Prambanan,"Jl. Raya Solo - Yogyakarta No.16, Kranggan, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571, Indonesia",Prambanan,A,-7.751879926,110.4914618
Tebing Breksi,"Jl. Desa Lengkong, RT.02/RW.17, Gn. Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572, Indonesia",Prambanan,A,-7.78137802,110.5045877
Candi Ratu Boko,"Jl. Raya Piyungan - Prambanan No.2, Gatak, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 5572, Indonesia",Prambanan,B,-7.77037131,110.4893966
Obelix Hills Jogja,"Klumprit, Blok I & 2, Klumprit II, Wukirharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572, Indonesia",Prambanan,A,-7.806854216,110.5216291
Candi Ijo,"Jl. Candi Ijo, Nglengkong, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572, Indonesia",Prambanan,B,-7.783571873,110.5118513
Candi Plaosan,"Jl. Candi Plaosan, Plaosan Lor, Bugisan, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454, Indonesia",Prambanan,B,-7.740560226,110.504691
Tirtonirmolo Waterpark Galuh,"Jl. Manisrenggo No.KM 1, Pemuktibaru, Tlogo, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454, Indonesia",Prambanan,B,-7.74840622,110.5011387
Goa Pengklik Madurejo,"Beloran, Madurejo, Prambanan, Sleman Regency, Special Region of Yogyakarta 55572, Indonesia",Prambanan,B,-7.803765314,110.4779779
Candi Sojiwan,"Jl. Banjarsari No.12 RT. 03, RT.03/RW.03, Kwaron, Kb. Dalem Kidul, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454, Indonesia",Prambanan,B,-7.760833967,110.4960212
